1248297558.4400003,1.1793017411670068,1.9007646305578745,3.0227
1248297558.506,1.1749570210310127,1.9008490354617449,3.0197
1248297558.534,1.1737298456288447,1.9013338778398148,3.0197
1248297558.555,1.1723619442556328,1.9013500580107623,3.0184
1248297558.59,1.1692544834565013,1.9012338622597282,3.0144
1248297558.617,1.1694960923125026,1.9013187529280149,3.0152
1248297558.645,1.1652684347235096,1.9028892088444431,3.0221
1248297558.67,1.1647671983078252,1.9030463107967026,3.0228
1248297558.699,1.1616792862502205,1.9030428445775747,3.0215
1248297558.731,1.160298138722545,1.9029766331274138,3.0203
1248297558.7560003,1.1578711196714198,1.9024287751353504,3.0152
1248297558.852,1.1529442058888135,1.9030841039462572,3.0157
1248297558.91,1.1473035444800657,1.9039847847187648,3.0176
1248297558.9299998,1.1455104517287766,1.90375433740155,3.0095
1248297559.093,1.1355996785325022,1.9052539241762048,3.0105
1248297559.128,1.1335018870428166,1.9059344900381268,3.0139
1248297559.2740002,1.1258515448972832,1.907073449959665,3.0146
1248297559.289,1.1233859491069642,1.90680613273431,3.0152
1248297559.3249998,1.1217206843616194,1.907237760093001,3.0168
1248297559.353,1.1185209681937172,1.9082128869991706,3.0216
1248297559.4010003,1.1166174069975918,1.908373277400875,3.0214
1248297559.4259999,1.1136168600503966,1.907698238072399,3.0154
1248297559.474,1.1117074037211137,1.908118714774788,3.0164
1248297559.486,1.111074162206375,1.908395580599217,3.0175
1248297559.554,1.1066767193476506,1.909481729900694,3.0206
1248297559.615,1.101711337903394,1.9094324833526108,3.0147
1248297559.683,1.0972166559804053,1.9101647738365553,3.0153
1248297559.789,1.0900780389809308,1.9116154609511822,3.0213
1248297559.839,1.0858175519661415,1.9117240414098469,3.0212
1248297559.925,1.08094617036294,1.9124391294529117,3.0227
1248297559.951,1.0793562331657476,1.911437586881843,3.0176
1248297559.9939997,1.0759363374523503,1.9126223000439935,3.0204
1248297560.0360003,1.0738100664145864,1.913071748612864,3.021
1248297560.112,1.0683296359143792,1.913610812714864,3.0176
1248297560.148,1.0655786462148547,1.9140415142357767,3.0192
1248297560.167,1.0658453358185087,1.9143387242548877,3.0213
1248297560.201,1.0645456268493696,1.9149853097938985,3.0245
1248297560.23,1.0640751716230534,1.9148819189932065,3.0237
1248297560.261,1.0659380308551685,1.9136058928737563,3.0189
1248297560.289,1.0671700596028095,1.9133361071440962,3.0185
1248297560.325,1.066759813590651,1.913310251737578,3.0197
1248297560.3449998,1.066377735100543,1.9133733783481763,3.0201
1248297560.369,1.0653482215101449,1.913415557302682,3.0192
1248297560.47,1.0599048355595828,1.9140716333852377,3.0186
1248297560.506,1.0627321097604328,1.9137145262501447,3.0184
1248297560.53,1.061814896518076,1.913829211342827,3.0186
1248297560.5630002,1.0591840537465584,1.914017130651569,3.0175
1248297560.585,1.0579785062277167,1.914154322684907,3.0173
1248297560.6169999,1.0569461695915465,1.9146234168880476,3.0195
1248297560.6529999,1.0560754178506053,1.9148447014334191,3.0204
1248297560.6790001,1.0535773878513461,1.9155063511073613,3.024
1248297560.7059999,1.0517664323693692,1.9156987513663273,3.0239
1248297560.741,1.0487690379799512,1.9154380952580785,3.0192
1248297560.769,1.0476443134167277,1.9153917672928598,3.018
1248297560.787,1.0461730748713798,1.9153590935329956,3.018
1248297560.8200002,1.0440438075243275,1.9157872824660087,3.0193
1248297560.8569999,1.0418500470789835,1.9170597171146733,3.0254
1248297560.893,1.040149742119923,1.9173425296141844,3.0255
1248297560.9410002,1.0366551598670188,1.9172065607728577,3.0201
1248297561.075,1.0284242957759022,1.917960094183969,3.0183
1248297561.099,1.0262694962116474,1.9181143658828164,3.0199
1248297561.136,1.023606260865323,1.917724072516901,3.0151
1248297561.152,1.0233693162473292,1.9177130632510238,3.0151
1248297561.2,1.019603725146931,1.9190399870118242,3.0215
1248297561.263,1.0159494481652374,1.9196824759312348,3.0227
1248297561.3100002,1.0117646064902655,1.9195171162076905,3.0148
1248297561.332,1.011175677114665,1.9195754072816278,3.0147
1248297561.359,1.0090303786214723,1.920727299795412,3.0201
1248297561.383,1.0073728945086597,1.9211140917749927,3.0212
1248297561.433,1.003472305499315,1.9213865377153092,3.0197
1248297561.4520001,1.0027642969897896,1.921228083556639,3.0182
1248297561.472,1.000139958784046,1.9207332022587873,3.0156
1248297561.5080001,0.9985107351887514,1.9210458141764042,3.0169
1248297561.55,0.995978492407824,1.9223715273126292,3.0257
1248297561.5800002,0.9945862953758832,1.9226254860538992,3.0263
1248297561.698,0.9857185943212758,1.923017891391775,3.0215
1248297561.7459998,0.982841414396843,1.9240832937264989,3.0239
1248297561.774,0.9802010343630951,1.9236430652580625,3.0171
1248297561.9770002,0.9673663237082165,1.9250423514680703,3.0158
1248297562.0119998,0.9642625371613096,1.9256809690774999,3.0228
1248297562.043,0.9629939517130752,1.9260631559224415,3.0245
1248297562.067,0.9601678102668042,1.926518590611447,3.0247
1248297562.098,0.9593593755834594,1.9264313073105914,3.0233
1248297562.1499999,0.9547988769025195,1.9260852447695014,3.017
1248297562.1610003,0.9553595142706387,1.9260094895030082,3.0169
1248297562.192,0.9513454961037323,1.927416578583167,3.0229
1248297562.217,0.9510890697300814,1.927585420795145,3.0238
1248297562.253,0.9479946601411005,1.9275135405493364,3.0201
1248297562.2779999,0.9463090304626391,1.9274507301729846,3.0186
1248297562.308,0.9436943722400328,1.9271689423593825,3.0176
1248297562.336,0.9425110184147357,1.927490788139008,3.0193
1248297562.361,0.9400167012401035,1.9289963974442357,3.027
1248297562.3999999,0.9373288574646227,1.9293765625046628,3.027
1248297562.438,0.9351675601411005,1.9289198405493364,3.0201
1248297562.461,0.9335775532128706,1.9288723226358033,3.0185
1248297562.4880002,0.9306859751610723,1.929335890157019,3.0206
1248297562.524,0.9304124753158076,1.929642450622766,3.0228
1248297562.54,0.9274715942375215,1.9308218816958758,3.0285
1248297562.64,0.9214322833992575,1.9314327023376607,3.0279
1248297562.664,0.9191255054334089,1.930738970201271,3.0231
1248297562.698,0.917530505603446,1.931231832108873,3.0251
1248297562.738,0.9149098032939262,1.9320181761942135,3.0266
1248297562.7549999,0.9137907114891023,1.931991202643093,3.025
1248297562.793,0.9108537090807308,1.9311259761078485,3.0157
1248297562.818,0.9098926411070005,1.9311883377162824,3.0154
1248297562.8359997,0.908896268675092,1.932200380047526,3.0208
1248297562.8680003,0.9067804978354871,1.9328052272965308,3.0226
1248297562.928,0.9028951439229945,1.9338960983286944,3.0253
1248297562.946,0.9009783399792076,1.9326036933300168,3.0179
1248297562.98,0.8993970787126049,1.9325599095433879,3.0173
1248297563.014,0.8964786849029731,1.9333112577163156,3.023
1248297563.0300002,0.8961208433515119,1.933623777234226,3.0248
1248297563.06,0.8935456303243492,1.934497172654304,3.0263
1248297563.0909998,0.8921211977013895,1.9345757223510334,3.0249
1248297563.1100001,0.8894435716293355,1.9335832539851465,3.0151
1248297563.1569998,0.8870126293161212,1.9336840673278757,3.0143
1248297563.181,0.8853608882224447,1.9344453675639888,3.0222
1248297563.2120001,0.8840109267063175,1.9349012480099388,3.0247
1248297563.251,0.8802585576968974,1.9357624685854882,3.0273
1248297563.268,0.8797301381455759,1.9356552804363591,3.0257
1248297563.292,0.8767647317765693,1.934764729110706,3.0168
1248297563.396,0.870674881699837,1.9354901356299012,3.0166
1248297563.4219997,0.8683434898709913,1.9368347231666336,3.0264
1248297563.5070002,0.8638064647358462,1.9370487345171497,3.0246
1248297563.535,0.8589938219659553,1.9387301653460995,3.0437399883270264
1248297563.562,0.8585561853756287,1.9389162261932835,3.042815979766846
1248297563.5860002,0.8563576149501154,1.9386969207884637,3.035168059921265
1248297563.6139998,0.8551055837458261,1.938534531453547,3.0356239501953124
1248297563.643,0.8529560162997953,1.9380637384893717,3.029715979766846
1248297563.67,0.8519630960605533,1.938334802025609,3.032763996887207
1248297563.6990001,0.8501656299663368,1.9403697320920317,3.0367760303497313
1248297563.723,0.8492351021446342,1.9406359185226068,3.038800038909912
1248297563.742,0.8464652998127242,1.9401619334543454,3.035384000778198
1248297563.842,0.8388481687910918,1.940598296912816,3.0663239696502687
1248297564.045,0.8233862966185294,1.9424070987568243,3.137052002334595
1248297564.207,0.8184890051990784,1.9409483741911433,3.1857040435791015
1248297564.266,0.8184826008854376,1.941095616743067,-3.0597200233459474
1248297564.317,0.8168929933476876,1.9411389204542744,-3.046500019454956
1248297564.381,0.811864988629776,1.940656342778827,-3.0116160186767575
1248297564.4190001,0.8123611055130037,1.9403980761540829,-3.0068679821014404
1248297564.493,0.8066478858812589,1.9399295631483007,-2.9698160186767577
1248297564.592,0.8015369063144205,1.9386747058630442,-2.936691971206665
1248297564.685,0.7971290669747519,1.9380283268382221,-2.893663996887207
1248297564.711,0.7959039720323108,1.938996097608906,-2.883584020233154
1248297564.728,0.7955252304911111,1.93894550756872,-2.8815159992218016
1248297564.761,0.7931753255699271,1.9386813280030823,-2.861791990661621
1248297564.792,0.7920325527103229,1.9384791962706047,-2.852711994552612
1248297564.808,0.7930292538316605,1.9389709323215791,-2.8441039657592775
1248297564.833,0.7914647912087447,1.9384775996291355,-2.833684020233154
1248297564.8649998,0.7893461631180981,1.937912968896949,-2.815476049804688
1248297564.9770002,0.7812273915592208,1.9353042194265544,-2.7737399494171147
1248297565.07,0.7782464744829178,1.9349043967209496,-2.750252060699463
1248297565.0790002,0.7798125976764939,1.9359530261990598,-2.7555079315185544
1248297565.2359998,0.7670406021372677,1.93120419671214,-2.6899000583648682
1248297565.3090003,0.7670848979174683,1.9309201494203863,-2.650439929962158
1248297565.3349998,0.767733779267317,1.9302204450026208,-2.636000058364868
1248297565.3560002,0.7655493806890273,1.9288678931628342,-2.617699961090088
1248297565.376,0.7650692267441712,1.9285110953779299,-2.613900058364868
1248297565.407,0.762972377785627,1.9272506625426968,-2.599291990661621
1248297565.445,0.761222568429872,1.9263002595963203,-2.588656007003784
1248297565.571,0.7532223856819668,1.9220177702258086,-2.539547919845581
1248297565.5999997,0.7542364713063638,1.92321788456043,-2.5389120918273926
1248297565.6160002,0.7541909056254442,1.923591293532259,-2.5319119361877442
1248297565.643,0.752489628342798,1.9225748798860967,-2.5192760498046876
1248297565.678,0.7503170318970029,1.9212911265670474,-2.4946439735412596
1248297565.7450001,0.7473769883045202,1.9189790910687132,-2.4746479976654054
1248297566.125,0.7233367451064199,1.8975903985338967,-2.308475991439819
1248297566.2280002,0.7281896185293054,1.8994424097255702,-2.2736679626464844
1248297566.3739998,0.7221647025002969,1.893350498379993,-2.210208028793335
1248297566.42,0.7239768013961957,1.8945432787491496,-2.2083439735412598
1248297566.429,0.723367429726797,1.8937504872275923,-2.1963320373535153
1248297566.46,0.7225010845494815,1.8926200476235122,-2.1876439735412596
1248297566.489,0.7219488486260275,1.8918791570076405,-2.1773400077819827
1248297566.5110002,0.7210113532379078,1.8906157918304545,-2.1685439735412597
1248297566.5449998,0.7197988845897538,1.8892462748418073,-2.1555000583648685
1248297566.566,0.718946853277981,1.8879468544586573,-2.1474119945526122
1248297566.581,0.719374025030285,1.8876875154844532,-2.144320003890991
1248297566.6220002,0.7177211699940005,1.8849160154116988,-2.1277719478607175
1248297566.635,0.7177273733815224,1.8850250126352899,-2.1204959953308107
1248297566.7029998,0.7146917158553819,1.880380442553789,-2.092532056808472
1248297566.729,0.7145571298776998,1.8806009593628965,-2.08977198677063
1248297566.779,0.7126015743790572,1.87728498460092,-2.0699599727630615
1248297566.8049998,0.7120846470881376,1.8769047772143375,-2.058152041244507
1248297566.839,0.7114222217463834,1.875370887519991,-2.042408028793335
1248297566.858,0.7111791920570978,1.874947659668226,-2.0377159992218017
1248297566.879,0.7098512158173077,1.8730658387108212,-2.017215999221802
1248297566.909,0.7091649715526614,1.8718298146248802,-2.008936003112793
1248297566.9440002,0.7084088165439947,1.8705309757945863,-1.998183922958374
1248297566.9589999,0.7083148480223884,1.8705208770977084,-1.9970240669250485
1248297567.006,0.7068494164441534,1.8681820525653812,-1.9800959564208984
1248297567.0310001,0.7063019050050567,1.8678835005426515,-1.9706239696502685
1248297567.054,0.7056681031168017,1.8665445623410546,-1.9628200622558594
1248297567.2740002,0.6987805248755901,1.851448346707826,-1.8801599338531494
1248297567.3549998,0.6995320133297506,1.8499340530139814,-1.8381640941619872
1248297567.3930001,0.6990736865264467,1.8496101200985702,-1.8171879859924316
1248297567.4220002,0.6988427426334273,1.8478502151911,-1.8068839229583742
1248297567.485,0.6979061959523473,1.843502251968577,-1.7847400272369385
1248297567.52,0.6987810865114652,1.841097554874303,-1.768208028793335
1248297567.542,0.6984766376514394,1.8404687487333167,-1.763491990661621
1248297567.576,0.6975042705243056,1.838960062818576,-1.7478679821014405
1248297567.5919998,0.6974831302407539,1.8390446779674405,-1.746300058364868
1248297567.621,0.6972689249095227,1.837679447317365,-1.7309159992218017
1248297567.645,0.6970876262247335,1.8368804846022562,-1.7246919906616212
1248297567.68,0.6962180803932956,1.8338858826707582,-1.7034519439697264
1248297567.692,0.696178818852987,1.834001417829612,-1.7029460667610168
1248297567.795,0.6951759028650768,1.8254325282217307,-1.6593099884986877
1248297567.8160002,0.695826350184205,1.8264784131689682,-1.6512879348754883
1248297567.837,0.6958757700469699,1.8258899632925434,-1.647050055217743
1248297567.865,0.6956006965579348,1.8239938079548181,-1.629751999282837
1248297567.95,0.6950578404026426,1.8182830987389746,-1.601248950910568
1248297567.957,0.6944075671341599,1.8212382452969333,-1.592075996017456
1248297568.0049999,0.6942348131809687,1.8186048021673187,-1.5779400131225585
1248297568.0440001,0.6940071647049507,1.8163602219810284,-1.5620079887390137
1248297568.0709999,0.6947932419788273,1.8137375758366268,-1.5499250450611115
1248297568.444,0.6953106076655255,1.7853747615073123,-1.4364639934539796
1248297568.477,0.6953257099654285,1.7902048110052045,-1.4293760149002075
1248297568.502,0.6958817464103483,1.7890225226369147,-1.424231990814209
1248297568.525,0.6960963279373936,1.787555077889719,-1.42002297706604
1248297568.56,0.6959618911150234,1.7853518707793978,-1.4114519966125487
1248297568.589,0.6960503101370303,1.784224470047147,-1.4086360116958618
1248297568.775,0.6986371027591667,1.7714497268275489,-1.3853199905872347
1248297568.797,0.6978090564280067,1.7722426189703049,-1.388324019241333
1248297568.8170002,0.6979888112321223,1.7706899771591311,-1.384428995656967
1248297568.841,0.6989067190057492,1.7682109431795343,-1.3774739938259124
1248297568.869,0.6994956979792918,1.767116677170666,-1.376210002374649
1248297568.907,0.7014379417142833,1.7653900995911695,-1.3729480037689208
1248297569.084,0.7038502349295548,1.7542051961489065,-1.360035998916626
1248297569.144,0.7027406382439423,1.7502329962039656,-1.345396997499466
1248297569.164,0.7036787510689002,1.749743177739819,-1.346300000476837
1248297569.205,0.7053905604809675,1.7463906953571475,-1.3456500007152559
1248297569.2189999,0.705432918441309,1.7459624420622022,-1.3449480016231536
1248297569.275,0.7059675601666247,1.7408582497386471,-1.3405139996528626
1248297569.29,0.7069015768956473,1.7393766046843813,-1.3397640009880067
1248297569.3140001,0.7073247072949856,1.7386003212760774,-1.3394919987201692
1248297569.4329998,0.7094768353319176,1.7309837211772992,-1.3362580003738402
1248297569.422,0.708749483227595,1.7303844279049592,-1.3396440007209778
1248297569.475,0.7099085150012664,1.7272725662450796,-1.3407639999389647
1248297569.4770002,0.7109468283601026,1.7273332652227673,-1.3458999966144563
1248297569.678,0.7138964281721403,1.7139626723017805,-1.3410250029563904
1248297569.7210002,0.7138131939263002,1.7093971789621354,-1.3330239997863769
1248297569.7189999,0.7144626809268048,1.7081785036236634,-1.3333750006198881
1248297569.822,0.716204014130086,1.7023138652583392,-1.333459999704361
1248297569.8370001,0.7167849511896751,1.7000799730579372,-1.335075999546051
1248297569.859,0.7167154033074855,1.7005919385180759,-1.3356829998970032
1248297569.872,0.7178031445589577,1.69837521317218,-1.3370239996433257
1248297569.899,0.7183948516895504,1.6966260973316276,-1.3371370000839233
1248297569.956,0.719180541556297,1.6928951639461118,-1.3366609997272492
1248297569.995,0.7194119322126702,1.689953332952025,-1.3367930006504058
1248297570.02,0.7204456436706864,1.6877761815017305,-1.3390479988098143
1248297570.1269999,0.7221830499833491,1.680697940645054,-1.3376960006713867
1248297570.224,0.723636032978806,1.6735674816091315,-1.3302
1248297570.2489998,0.7240621907231439,1.6715970056291811,-1.3280349997520449
1248297570.282,0.7243094881766551,1.6708507739342924,-1.3290599999427795
1248297570.312,0.7251876970377101,1.668354553466943,-1.3344809995174407
1248297570.332,0.725946008181301,1.6663408591748583,-1.340021997356415
1248297570.3579998,0.7263899580018183,1.664743235573305,-1.3403860016822815
1248297570.407,0.7269525683759027,1.662854704355918,-1.3402279986381531
1248297570.431,0.7270879823569151,1.66199314411117,-1.33944399971962
1248297570.4629998,0.7272255152043212,1.6593168465930013,-1.3366080017089843
1248297570.4850001,0.7283744413967814,1.6550475913339513,-1.3331969996929167
1248297570.525,0.7289803519493487,1.6529379177549546,-1.3167879859924316
1248297570.5389998,0.729217802270164,1.6524618912146705,-1.3259040630340575
1248297570.571,0.7299003352832502,1.6486129919840753,-1.3169279354095458
1248297570.585,0.7299004471393286,1.6478590670577318,-1.324264016342163
1248297570.605,0.7300567062439948,1.6471812716663579,-1.3247719867706298
1248297570.628,0.7306095664534084,1.6453721726275858,-1.3234479782104491
1248297570.6449997,0.7313307594046338,1.6432376171103094,-1.3197920879364013
1248297570.8220003,0.7346021597729827,1.6303175781265207,-1.2592239307403563
1248297570.8569999,0.7325063486804594,1.6352300015522052,-1.221436003112793
1248297570.872,0.7322298380509796,1.6341133419742748,-1.217264016342163
1248297570.883,0.7327171855543753,1.6324353362817725,-1.2110560459136963
1248297570.954,0.7342205044652289,1.6285064733379548,-1.1916359642028809
1248297570.978,0.7353700105083607,1.6274984597279427,-1.182652041244507
1248297571.01,0.736022814872011,1.626108700312746,-1.1740439735412598
1248297571.019,0.7359158515685186,1.6267421690989752,-1.1752200038909912
1248297571.0370002,0.7364573645046291,1.6253205029363789,-1.1647559486389159
1248297571.072,0.7370374573961651,1.623676763992644,-1.154236003112793
1248297571.086,0.7365992925538037,1.6230018868804625,-1.1410719867706298
1248297571.126,0.7373999911300372,1.6210473163548453,-1.1285200622558593
1248297571.1390002,0.7377971880485172,1.620792413112379,-1.1183559486389159
1248297571.2299998,0.7406927529680466,1.614953658273562,-1.0857960731506346
1248297571.255,0.7405614718828597,1.6147592179858334,-1.0757519439697265
1248297571.301,0.7422608606502464,1.6120955146283815,-1.0600319984436035
1248297571.322,0.7421012811398652,1.6118823543519054,-1.0479719867706299
1248297571.3509998,0.7433666371205723,1.6095999353924815,-1.0310550621032715
1248297571.3720002,0.7432820354700241,1.6099704025154526,-1.0267849579334258
1248297571.417,0.7451670919582747,1.6066203974124316,-1.005499990081787
1248297571.444,0.7447398998839957,1.606355401473993,-0.9998559909820557
1248297571.4589999,0.7449752023517036,1.6061634078589213,-0.9976000037193299
1248297571.481,0.7462798485306288,1.6045880387268483,-0.9866640636444092
1248297571.4900002,0.7460651510774302,1.6050366456436513,-0.9875299114227294
1248297571.5119998,0.747090617396709,1.603348182427224,-0.9742740628242493
1248297571.5210001,0.7467559600288226,1.6036671147853903,-0.973708940410614
1248297571.5389998,0.747395910268574,1.602343947486671,-0.9612140424251556
1248297571.574,0.7482781875541273,1.6009329222767712,-0.9506250028610229
1248297571.589,0.7483401277253864,1.6003917786375736,-0.9373610146999359
1248297571.612,0.7486268012404502,1.5997950456321697,-0.9318029806137085
1248297571.628,0.7487576586353821,1.599110877464903,-0.9240740219116211
1248297571.6430001,0.7495252271301103,1.5977023454281454,-0.912916980934143
1248297571.6690001,0.7501519102089573,1.5967876029750732,-0.9064749663352967
1248297571.6739998,0.7501901378029792,1.5967838419196767,-0.9046320617675782
1248297571.688,0.751640807868814,1.5952642214541317,-0.8945759960174561
1248297571.785,0.7563494640705343,1.5894183179280768,-0.8615999505043029
1248297571.947,0.76237322161615,1.5818094441331272,-0.808653026676178
1248297572.015,0.764257375139653,1.5808822330234413,-0.7643819631099701
1248297572.0779998,0.7662843539184366,1.5781847364801613,-0.7485620294570923
1248297572.089,0.7663387979019478,1.5778582700067305,-0.7453260177612304
1248297572.167,0.7705865124145924,1.5740469432085413,-0.7241199950218201
1248297572.193,0.7707944382959832,1.5743419836999042,-0.7234639934539795
1248297572.2289999,0.7719369133915563,1.5732185145621171,-0.7177270286083222
1248297572.2570002,0.7733662990434633,1.5721439670005262,-0.7142039671897887
1248297572.293,0.7753884735306537,1.5705973740706352,-0.7072480222702027
1248297572.3400002,0.7779439455122097,1.5678853351050284,-0.6890499475479126
1248297572.36,0.7780204894405439,1.5673811120662806,-0.6791700499534608
1248297572.4190001,0.7807334647892207,1.565275011348042,-0.6662239570617676
1248297572.4459999,0.781789883390352,1.5638550243021694,-0.6519780264854431
1248297572.455,0.7818164235910982,1.5632113458654797,-0.6455100024700164
1248297572.477,0.7835051116283385,1.561997396572689,-0.6365820236206055
1248297572.5080001,0.7846962933367274,1.5612105833142793,-0.6312079833984374
1248297572.537,0.7866835664067131,1.560034289841732,-0.623310007238388
1248297572.5600002,0.7875914107974187,1.5592330173092623,-0.6199559812545776
1248297572.5700002,0.7879048811402068,1.5589370888683554,-0.6196759788513184
1248297572.576,0.7881400973129035,1.5588085513033236,-0.6194840259552002
1248297572.599,0.7893699550002257,1.5580224818846407,-0.6153000047683715
1248297572.631,0.7906381057648053,1.5572664667978795,-0.6109999837875366
1248297572.7250001,0.7963023125617741,1.5538269692906979,-0.5913449928760528
1248297572.743,0.7966990776851851,1.5531682462991838,-0.5887270199298859
1248297572.776,0.7991124468506023,1.5515129259372762,-0.5767470018386841
1248297572.823,0.8016511182681397,1.5497193085157035,-0.5622000113487244
1248297572.871,0.8040937847714983,1.5479186824670697,-0.5503899991035461
1248297572.8730001,0.803550449804709,1.5483411396459927,-0.5547359684467316
1248297572.8839998,0.8047448952710686,1.547648159729631,-0.5513360239982605
1248297572.8999999,0.8057011983086192,1.5470590741839523,-0.5482380142211914
1248297572.988,0.8112010547027848,1.5436823864066764,-0.5283559982299805
1248297573.005,0.8121832860338722,1.5432346536497326,-0.5282409549713135
1248297573.041,0.813579114353826,1.5423748252487655,-0.5222360394001007
1248297573.084,0.8162524759215268,1.5406368479888424,-0.5077199829101563
1248297573.113,0.8171344564884113,1.5402368503981883,-0.5020740016937255
1248297573.131,0.8177072247395514,1.5398200200209298,-0.49551000208854673
1248297573.184,0.821280296972976,1.5376382151253796,-0.48099300584793087
1248297573.191,0.8200631423145842,1.5378784085011332,-0.4835469863414764
1248297573.217,0.8221610798889764,1.5369131770591946,-0.4779319995880127
1248297573.23,0.8223971279767351,1.536954072722112,-0.4781439929962158
1248297573.2699997,0.8257912857062939,1.535541513137464,-0.4687800350189209
1248297573.3700001,0.832668116677238,1.5320883207352296,-0.44737197856903077
1248297573.4,0.8348837183165676,1.5305460440603527,-0.4450119864463806
1248297573.4299998,0.8359985144478845,1.52920410917164,-0.43558302092552187
1248297573.4640002,0.837649600294617,1.528387129277871,-0.429329967546463
1248297573.4869998,0.8393860412910492,1.5285157845642652,-0.4316
1248297573.5080001,0.8407153137178441,1.5281251876443436,-0.4243
1248297573.529,0.8413943546203345,1.5277677063856785,-0.4214
1248297573.528,0.8421992820173222,1.527237495816032,-0.4156
1248297573.542,0.8432327395032956,1.5267157284331259,-0.4131
1248297573.56,0.844465898107635,1.5261457362620887,-0.4111
1248297573.599,0.8464303766915366,1.5252892601125843,-0.4095
1248297573.602,0.8475141224150117,1.5247558521182416,-0.4041
1248297573.6200001,0.8485851585917525,1.5242069714683935,-0.4022
1248297573.71,0.8540693624352599,1.5217742472692666,-0.3998
1248297573.726,0.8543339543577023,1.5216606756183473,-0.385
1248297573.743,0.8567046604420546,1.5208737525193263,-0.3884
1248297573.7810001,0.8584286989093801,1.5201316696081029,-0.3896
1248297573.795,0.8595223137145436,1.5194913498336124,-0.3922
1248297573.821,0.8620769249274552,1.518474022159278,-0.3942
1248297573.95,0.8698079820880563,1.5156483994621854,-0.397
1248297573.9629998,0.8699629399011239,1.5152084413280957,-0.3873
1248297573.9780002,0.8717753907712757,1.514631473611337,-0.3879
1248297573.9869998,0.8723998593545467,1.5144693317507847,-0.3886
1248297574.0090003,0.8736017970825931,1.5141087496542365,-0.3902
1248297574.004,0.8730113,1.5143587,-0.3908
1248297574.0440001,0.8754262294647404,1.51332769536269,-0.3912
1248297574.06,0.8759145655554706,1.512987829093361,-0.3907
